,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
turrets,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
turtles,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
tusks,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tut,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
tutor,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
twain,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
twanging,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tweed,-0.0016631186801490153,0.004989356040447046,-0.0016631186801490153,-0.0016631186801490153
twelve,0.0023114325327992886,0.0001721039343736165,-0.001559657839439339,-0.0009238786277335639
twelvemonth,0.0003569736680657646,-0.0020192545448918077,0.0036815354217178513,-0.0020192545448918077
twentieth,0.0011332755799948683,-0.001242952632962704,-0.001242952632962704,0.0013526296859305397
twenty,0.005012050054465773,-0.0033071593800985816,-0.007722367681710895,0.006017477007343702
twice,-0.005413267653352236,0.00741547186956323,-0.0011403723590056366,-0.0008618318572053574
twigs,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
twilight,-0.0013891230396222204,0.000273995640526795,-0.0013891230396222204,0.0025042504387176455
twin,-0.0010646752497605648,0.0005984434303884505,-0.0010646752497605648,0.001530907069132679
twining,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
twinkle,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
twinkled,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
twinkling,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
twirled,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
twisted,-0.0010646752497605648,0.0005984434303884505,-0.0010646752497605648,0.001530907069132679
two,0.005795069571171985,0.003399555844511598,-0.019706132068509075,0.01051150665282552
tyin,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
tying,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
type,-0.005556492158488881,0.00109598256210718,-0.005556492158488881,0.010017001754870582
types,-0.0020380186193455314,-0.00037489993919651607,-0.0020380186193455314,0.004450937177887578
typewriter,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
typewriting,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
typical,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
tyranny,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
tyrant,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
uganda,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
uglier,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
ugly,-0.0003476730435446793,0.0017904502102745652,9.300998329357982e-05,-0.0015357871500234655
ultimate,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
ultimately,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
ululation,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
umberland,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
umbrella,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
umbrellas,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
umpire,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
un,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
unabashed,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
unabated,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
unable,-0.0038324067629290984,0.0011557439329115213,-0.0007476255750612833,0.003424288405078862
unabsurd,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
unaccountable,0.00048388629652982825,-0.0007042278099489579,0.0009245693233680874,-0.0007042278099489579
unacknowledged,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
unacquainted,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
unaffected,0.001655258531254116,-0.0019090837881822432,0.0021629090451103705,-0.0019090837881822432
unaffectedly,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
unallied,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
unalloyed,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
unalterable,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
unambi,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
unambitious,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
unannounced,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
unanswerable,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
unanswered,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
unappeasable,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
unappreciative,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
unarmed,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
unashamed,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
unasked,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
unassailed,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
unassuming,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
unattended,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
unavailing,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
unavoidable,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
unavoidably,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
unaware,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
unawares,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
unbecoming,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
unbend,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
unbending,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
unblemished,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
unbroken,-0.0020380186193455314,-0.00037489993919651607,-0.0020380186193455314,0.004450937177887578
uncancelled,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
uncanny,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
uncertain,0.002892221486030024,0.0002778883139341235,-0.0014195519130468619,-0.0017505578869172853
uncertainty,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
unchanged,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
uncharted,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
unchecked,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
uncivil,-0.0010179982083231534,-0.0010179982083231534,0.0030539946249694603,-0.0010179982083231534
unclassified,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
uncle,-0.01689930672533571,-0.003119352710473358,0.03810608026762356,-0.018087420831814496
unclean,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
uncles,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
uncomfortable,3.252587820410909e-05,-0.0023437023347534633,0.0033570876318561958,-0.0010459111753068414
uncomfortably,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
uncommon,-0.0005426922985013176,-6.768772483108846e-05,0.00234118642831251,-0.0017308064049801038
uncommonly,-0.0018323967749816759,-0.0018323967749816759,0.005497190324945027,-0.0018323967749816759
uncompanionable,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
unconcern,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
unconcerned,0.0006347444164900085,-7.836511631854849e-05,-0.00011268666315051852,-0.00044369263702094194
unconcernedly,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
unconnected,0.0009677725930596565,-0.0014084556198979158,0.0018491386467361748,-0.0014084556198979158
unconscious,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
unconsciously,0.0008469244448626317,-0.0015293037680949406,0.0009138919318806274,-0.00023151260864831872
unconsciousness,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
unconsidered,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
uncontrollable,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
uncontrolled,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
unconvinced,0.00024219000013577874,-0.0009459241063430074,-0.0009459241063430074,0.0016496582125502363
uncouth,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
uncurtained,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
undaunted,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
undeceive,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
undeceived,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
undecided,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
undeniable,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
under,0.009207905873645165,-0.003154266487845059,-0.016193962111690177,0.01014032272589007
undergo,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
undergone,-0.0007316470731909169,-0.0007316470731909169,0.0008971500601261285,0.000566144086255705
undergrowth,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
underlying,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
underrated,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
understand,0.0015522538583636059,0.008674911774204187,-0.008471098229765512,-0.0017560674028022673
understanding,0.012390111992288386,-0.008045932776989308,0.005730199762541639,-0.010074378977840717
understands,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
understood,0.011889558626084302,-0.005220248782895361,-0.0012855421369306272,-0.0053837677062583125
undertake,-0.001156007129936163,0.0021702302303618676,-0.001156007129936163,0.0001417840295104588
undertaken,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
undertakes,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
undertaking,-0.0006193793117018846,0.0010437393684471308,0.0001950192549566381,-0.0006193793117018846
undertook,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
undervalue,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
undervalued,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
undervaluing,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
underwood,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
undeserved,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
undeserving,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
undesirable,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
undesirableness,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
undesired,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
undetermined,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
undeveloped,-0.0012977911594466219,-0.0012977911594466219,-0.0012977911594466219,0.0038933734783398654
undeviating,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
undid,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
undiminished,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
undo,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
undoing,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
undone,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
undoubt,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
undoubted,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
