,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
somerset,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
somersetshire,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
somethin,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
something,0.3661566467414529,-0.2466442136520802,-1.437790020754063,1.3182775876646895
sometimes,0.45516808496398553,-0.77331930983686,1.4129075705790757,-1.0947563457062008
somewhat,-0.8353806072486741,-0.918861433038196,0.19920128302372697,1.5550407572631433
somewhere,-0.5871696851478005,1.3087257669356098,-1.2778786455768767,0.5563225637890663
son,1.0893476339605688,-0.47660162150491686,0.7887168962170013,-1.4014629086726536
song,1.1474197915185398,-0.9941063822712791,0.8407929730240189,-0.9941063822712791
songs,1.4585068667722734,-1.3049725951890225,-0.3578524067579761,0.204318135174725
sonnet,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
sonny,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
sonorous,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sonorously,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sons,-0.7589703271185458,1.6798004336567363,-0.1618597794196446,-0.7589703271185458
soon,0.7565617534295171,-1.0651653733120092,1.2138816662150558,-0.9052780463325637
sooner,0.9943740329111961,-0.008233656051071476,0.630521389533888,-1.6166617663940133
soothe,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
soothed,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
soothing,0.22659399228050842,-0.8850106095646749,-0.8850106095646749,1.5434272268488418
sophia,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sophy,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sophys,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sore,1.6220558204149413,-1.073048188081946,-0.4572574910024947,-0.09175014133050116
sorely,-1.1085228815803194,1.603445240729329,-0.44452247740149964,-0.05039988174751021
sorrow,0.6992330567992705,0.5371664281860533,0.49044436574789524,-1.7268438507332187
sorrowful,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sorrowing,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sorrows,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sorry,0.7026110846149181,-0.6831875821899278,1.2230501388324768,-1.2424736412574666
sort,1.354713964550513,-1.460958042460676,-0.05802599381160807,0.1642700717217704
sorts,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sought,1.601381480445651,-0.777317302542561,0.08385816130656527,-0.9079223392096554
soul,0.0987676827566188,1.1955507210946024,-1.5754030688213414,0.2810846649701196
souls,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
sound,-0.7158419754361223,1.32328072387473,-1.1846301175619396,0.5771913691233315
sounded,0.03659005793971592,-0.3437684481157157,-1.2308430242792978,1.538021414455297
sounding,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sounds,1.6576056166554156,-0.6713061569942036,-0.8902003255675306,-0.09609913409368157
soup,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
sour,0.713307981456143,-1.6211333959140437,-0.020979251365493265,0.9288046658233939
source,-0.9805796092344613,-0.6467321567636236,1.618680527181927,0.00863123881615829
sources,0.27738181030598297,-0.8984188779703167,1.5194559456346508,-0.8984188779703167
sourly,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
south,-0.8058405101043941,0.10869117613179066,-0.8955713661578297,1.5927207001304327
southampton,-0.8084848106377083,-0.023803974542182034,-0.8084848106377083,1.6407735958175986
southwark,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
souvenir,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
sovereign,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
sovereigns,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
space,-0.12464808644626313,0.6226278928895103,-1.566716243879772,1.0687364374365238
spaces,-0.869660930631656,0.17153505984203649,-0.869660930631656,1.5677868014212752
spacious,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
spade,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
span,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spangled,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
spaniards,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spaniel,-0.5773502691896258,1.7320508075688776,-0.5773502691896258,-0.5773502691896258
spanish,-0.7010096217043259,1.7095585895566139,-0.30753934614796197,-0.7010096217043259
spanned,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
spare,-0.8460685934775638,-0.9777212281460188,0.33521281535769687,1.488577006265885
spared,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
sparingly,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
sparkled,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
sparkling,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
sparrows,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
spars,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
sparsely,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
spartan,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
spasm,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
spasms,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
spe,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
speak,-0.20365163714684445,-0.9625021394976039,1.6675487244615708,-0.5013949478171212
speaker,-0.8043391945677205,-0.8043391945677205,-0.035944638529347206,1.6446230276647882
speaking,0.9047891462920165,-1.2057557250014983,1.0676035899773555,-0.7666370112678736
speaks,0.8929565317955679,-0.5839854431245582,1.0316548494891404,-1.3406259381601502
spear,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
speared,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spearmen,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spears,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
special,-1.0125415099815498,0.5858640834502338,-0.9137141144961124,1.3403915410274285
specialist,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
specially,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
species,0.06033552414919164,-0.8361128795803394,-0.8361128795803394,1.6118902350114872
specimen,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
specimens,-0.7372419080082142,-0.21824160213354435,-0.7372419080082142,1.6927254181499727
specious,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
speck,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
spectacle,-0.869660930631656,0.17153505984203649,-0.869660930631656,1.5677868014212752
spectacles,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
spectacular,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spectators,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spectral,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
speculate,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
speculation,-1.1085228815803194,1.603445240729329,-0.44452247740149964,-0.05039988174751021
speculations,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
speech,0.286969414942561,-1.703875582122423,0.6354975757843658,0.7814085913954961
speeches,0.27738181030598297,-0.8984188779703167,1.5194559456346508,-0.8984188779703167
speechless,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
speed,0.5294101640903366,1.3696392590974609,-1.0920358028146293,-0.8070136203731691
speediest,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
speedily,-0.35804324843133584,-1.0075427525644984,1.663672725782723,-0.29808672478688925
speeding,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
speedy,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
spell,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
spells,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spelt,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
spend,1.1610907404748447,-1.4295993375509395,0.669074638982203,-0.40056604190610867
spending,1.3277807457250197,-0.9668916928850608,0.6060026400451017,-0.9668916928850608
spends,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spendthrift,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
spent,-1.275093709163586,-0.6667211908835867,1.119730051559128,0.8220848484880449
sphere,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
spicers,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
spikes,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spilled,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spinal,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spine,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
spink,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spire,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spirit,1.4033249432232213,-0.7558895405318368,-1.1141997713235747,0.4667643686321885
spirited,0.04110076429014736,-1.2243033359773543,-0.356925968869163,1.5401285405563707
spiritless,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
spirits,1.3901757099295369,-0.9650674719322255,0.5105287818964154,-0.9356370198937267
spiritual,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
spite,0.31548251138738614,-1.2770113727738444,1.4314073350414918,-0.46987847365503305
spiteful,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
spitting,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
splash,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
spleen,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
splendid,-1.4597811863109937,-0.3580042157725948,0.6982983212884152,1.1194870807951731
splendour,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
splintered,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
split,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
splitting,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
splotched,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
spluttered,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
spoil,0.2417026406849763,1.0027479183527637,-1.6618761461035223,0.417425587065782
spoiled,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
spoils,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
spoilt,1.544061711121428,-0.8846342098919217,0.22520670866241535,-0.8846342098919217
spoke,1.1080764272161285,-0.9665082017732317,0.8852513850832852,-1.026819610526181
spoken,1.5552575743867034,-0.6099689767282682,0.1447398839574538,-1.090028481615889
spokesman,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
sponge,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spontaneous,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
spontaneously,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
spoor,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sport,-0.170248033634019,-1.4231083767828232,1.378221767491629,0.21513464292521198
sportin,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sporting,1.4657857763207207,-0.9235849286217621,-0.9235849286217621,0.3813840809228038
sportive,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
sports,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
sportsman,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
sportsmen,0.713307981456143,-1.6211333959140437,-0.020979251365493265,0.9288046658233939
spot,-0.5545229429643003,0.48822668155238064,-1.280613913198484,1.3469101746104037
spots,-1.1327565922152358,-0.20631927076780648,-0.273259177618088,1.6123350406011312
spotted,-0.869660930631656,0.17153505984203649,-0.869660930631656,1.5677868014212752
sprained,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
sprang,-0.9387300164019337,1.3298306405458948,-0.9936281825421562,0.6025275583981955
sprawling,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spread,0.8156889455056079,-0.7175549579187545,-1.2354377804335726,1.1373037928467187
spreading,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
spring,1.1506582462366222,-1.0771032364222255,-0.906584681447502,0.8330296716331054
springing,-0.6877332844255654,-0.5138378762058905,-0.5264027223734974,1.7279738830049531
springs,-0.3043376759815489,-0.8968082519742935,-0.4906964271548348,1.6918423551106774
sprinkled,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
sprinkling,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sprinted,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sprout,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
sprung,-0.7538033351102171,1.2362464170802423,-1.1864991892351466,0.7040561072651221
spud,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spun,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spur,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
spurned,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
spurred,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
spy,-0.8497579379269286,1.5952932448442791,-0.8497579379269286,0.10422263100957821
squalls,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
square,-0.7427336484157374,1.5075971612430266,-1.04688244318271,0.28201893035542075
squareness,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
squares,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
squat,-0.8084848106377083,-0.023803974542182034,-0.8084848106377083,1.6407735958175986
squatting,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
squeak,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
squeamish,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
squeezed,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
squire,1.312784949766093,0.6276522705334289,-0.9702186101497611,-0.9702186101497611
squires,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
squirting,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
ss,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
st,-0.2950236534102885,-1.4999473679482918,1.058976150585924,0.7359948707726551
stab,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
