ad,Data Mining,Sprachdialogsysteme,Maschinelles Lernen,Programmierung,Markup,Semantic Web,Computerlinguistik,Softskills,Korpuslinguistik,Datenbanken,Digitalisierung,Geisteswissenschaften,Digital Humanities,Webdesign,Digitale Edition,Langzeitarchivierung
monster_17-12-18-16-19-31-472002,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-32-661930,2,0,0,1,1,1,0,4,0,1,0,0,0,0,0,0
monster_17-12-18-16-19-34-434778,1,0,1,1,0,0,0,9,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-35-886289,1,0,2,7,0,0,0,3,0,0,0,0,0,2,0,0
monster_17-12-18-16-19-37-107287,1,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0
monster_17-12-18-16-19-38-845286,2,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0
monster_17-12-18-16-19-40-186436,1,0,3,0,1,0,0,2,0,0,0,0,0,0,1,0
monster_17-12-18-16-19-41-083136,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
monster_17-12-18-16-19-41-992514,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0
monster_17-12-18-16-19-43-145503,10,0,7,4,0,0,1,7,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-44-798671,1,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0
monster_17-12-18-16-19-45-809561,1,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0
monster_17-12-18-16-19-46-930969,10,0,2,2,0,0,0,14,0,0,0,0,0,0,1,0
monster_17-12-18-16-19-48-280370,12,0,3,6,0,0,0,12,0,1,1,0,0,0,1,0
monster_17-12-18-16-19-49-368376,3,0,9,1,0,0,0,2,0,0,1,0,0,0,0,1
monster_17-12-18-16-19-51-334723,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-52-462533,3,0,6,5,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-53-892811,3,0,0,0,0,0,0,3,0,0,4,0,0,0,1,0
monster_17-12-18-16-19-55-019723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-56-053721,3,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-56-778054,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
monster_17-12-18-16-19-58-409114,2,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0
monster_17-12-18-16-20-01-004252,2,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0
monster_17-12-18-16-20-03-629141,3,0,0,0,0,0,0,10,0,5,0,1,0,4,0,0
monster_17-12-18-16-20-04-959479,2,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0
monster_17-12-18-16-20-06-071379,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0
monster_17-12-18-16-20-07-413996,1,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0
monster_17-12-18-16-20-08-302538,1,10,4,13,0,0,2,3,2,0,0,1,0,0,0,0
monster_17-12-18-16-20-10-117178,4,0,2,6,0,0,0,4,0,4,0,0,0,1,0,0
monster_17-12-18-16-20-12-326938,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-13-133600,2,0,2,2,0,0,0,6,0,1,0,0,0,0,1,0
monster_17-12-18-16-20-14-383712,1,0,2,1,0,0,0,8,0,2,0,0,0,1,0,0
monster_17-12-18-16-20-15-356803,8,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-16-306878,6,1,9,5,0,0,0,3,3,1,1,0,0,1,0,0
monster_17-12-18-16-20-17-138947,8,0,1,2,0,0,0,7,3,1,0,0,0,0,0,0
monster_17-12-18-16-20-18-015503,2,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0
monster_17-12-18-16-20-18-884436,2,0,2,4,0,0,0,10,0,0,1,0,0,2,0,0
monster_17-12-18-16-20-19-887516,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-21-139115,2,0,8,3,0,0,0,1,0,0,0,0,0,0,1,0
monster_17-12-18-16-20-23-400809,1,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0
monster_17-12-18-16-20-24-456018,4,0,6,5,0,0,0,2,0,1,0,0,0,0,0,0
monster_17-12-18-16-20-25-744890,3,0,7,1,0,0,0,5,2,1,0,0,0,0,0,0
monster_17-12-18-16-20-26-810516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-29-020337,4,0,5,1,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-29-747816,6,0,5,4,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-31-192839,2,0,9,2,0,0,0,8,0,4,0,0,0,0,0,0
monster_17-12-18-16-20-32-393529,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-34-445243,3,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-35-674978,4,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-36-656142,6,0,5,4,0,0,0,3,0,0,0,0,0,0,1,0
monster_17-12-18-16-20-37-724014,1,0,2,7,0,0,0,3,0,0,0,0,0,2,0,0
monster_17-12-18-16-20-38-725188,3,0,5,1,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-40-075821,3,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-41-309699,2,0,8,3,0,0,0,6,0,0,0,0,0,0,1,0
monster_17-12-18-16-20-43-457496,6,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-44-794663,3,0,7,1,0,0,0,5,2,1,0,0,0,0,0,0
monster_17-12-18-16-20-45-727792,2,0,0,8,0,0,0,7,0,8,0,0,0,0,0,0
monster_17-12-18-16-20-46-461151,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-47-385209,3,0,2,1,0,0,0,8,1,0,0,0,0,0,0,0
monster_17-12-18-16-20-48-353768,1,0,2,1,0,0,0,6,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-49-552629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-50-933636,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-51-728475,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-52-773692,3,0,2,1,0,0,0,6,0,0,0,0,0,0,1,0
monster_17-12-18-16-20-53-659513,4,0,2,2,0,0,0,5,0,2,0,1,0,0,0,0
monster_17-12-18-16-20-54-528225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-55-953129,11,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0
monster_17-12-18-16-20-58-505625,2,0,2,7,1,0,0,6,0,0,0,0,0,1,0,0
monster_17-12-18-16-20-59-330730,1,0,0,12,1,0,0,8,0,3,0,0,0,0,0,0
monster_17-12-18-16-21-00-248182,7,0,5,11,0,0,0,3,0,1,0,0,0,0,0,0
monster_17-12-18-16-21-01-180590,2,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-02-146443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-03-423173,1,1,13,1,0,0,0,2,0,1,0,0,0,0,0,0
monster_17-12-18-16-21-06-400437,4,0,3,5,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-07-327930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-08-541956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-09-775813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-11-003621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-12-342536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-13-277905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-14-862417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-15-866717,2,0,2,3,0,0,0,5,0,1,0,0,0,0,0,0
monster_17-12-18-16-21-16-771456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-19-501413,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-20-456882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-21-859201,2,0,10,3,0,0,0,5,0,1,0,0,0,0,0,0
monster_17-12-18-16-21-22-688124,1,10,4,13,0,0,2,3,2,0,0,1,0,0,0,0
monster_17-12-18-16-21-23-541801,0,1,16,0,7,0,0,0,0,0,0,0,0,5,0,0
monster_17-12-18-16-21-24-728868,1,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0
monster_17-12-18-16-21-25-644122,0,1,1,4,0,0,0,4,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-27-491630,0,1,5,4,0,0,0,3,0,0,1,0,0,0,0,1
monster_17-12-18-16-21-28-710741,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-29-620133,0,0,0,5,0,0,0,4,0,1,0,0,0,0,0,0
monster_17-12-18-16-21-31-073936,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-32-718230,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-34-349949,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-35-789973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-37-012245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-38-445369,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-50-380788,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-51-555597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-53-216535,1,8,0,1,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-54-095532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-56-369862,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-57-325632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-58-209524,0,7,1,3,1,0,2,2,1,0,0,1,0,3,0,0
monster_17-12-18-16-21-59-032804,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-21-59-971968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-00-877500,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-01-793378,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-02-717066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-05-279161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-08-687831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-09-763429,0,1,3,2,0,0,0,6,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-10-705891,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0
monster_17-12-18-16-22-13-675991,0,0,0,0,0,0,0,17,0,0,0,1,0,1,0,0
monster_17-12-18-16-22-16-443717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-18-590932,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
monster_17-12-18-16-22-21-278642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-25-465930,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-28-070084,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-29-549148,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-32-216690,0,0,3,12,3,0,0,3,0,5,0,0,0,4,0,0
monster_17-12-18-16-22-33-546631,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-34-763027,0,0,0,0,4,0,0,5,0,1,0,2,0,5,0,0
monster_17-12-18-16-22-36-402980,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
monster_17-12-18-16-22-37-739645,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0
monster_17-12-18-16-22-39-220460,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-40-417564,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-42-450671,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-43-983917,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-45-313636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-46-853136,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-47-883372,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-48-890659,0,0,0,22,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-49-850071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-51-768470,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-52-901069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-53-818070,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-55-359896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-56-798826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-58-527561,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
monster_17-12-18-16-22-59-625279,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-00-706190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-03-135668,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-04-463260,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2
monster_17-12-18-16-23-05-739476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-06-643998,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
monster_17-12-18-16-23-07-655865,0,0,0,5,2,0,0,6,0,2,0,0,0,2,0,0
monster_17-12-18-16-23-09-073543,0,0,0,2,0,0,0,11,0,1,0,0,0,1,0,0
monster_17-12-18-16-23-09-964040,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-11-434970,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-12-451461,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
monster_17-12-18-16-23-13-468996,0,0,0,4,0,0,1,3,0,3,0,0,0,7,0,0
monster_17-12-18-16-23-14-440044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-15-887755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-17-573702,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-18-599280,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-20-035912,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0
monster_17-12-18-16-23-21-241354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-22-336290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-23-319735,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-24-321109,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-25-463929,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-26-951211,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-27-822021,0,0,0,3,0,0,0,1,0,4,0,0,0,0,0,0
monster_17-12-18-16-23-28-728183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-29-857715,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-30-866705,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-32-110590,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-33-550379,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1
monster_17-12-18-16-23-34-570225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-35-800113,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-37-027987,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0
monster_17-12-18-16-23-37-929639,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-38-956395,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-40-417962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-42-152029,0,0,0,3,1,0,0,5,0,5,1,0,0,2,0,0
monster_17-12-18-16-23-43-375226,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-44-705398,0,0,0,6,0,0,0,1,0,4,0,0,0,3,0,0
monster_17-12-18-16-23-45-487813,0,0,0,3,0,0,0,4,0,2,0,0,0,2,0,1
monster_17-12-18-16-23-46-554836,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0
monster_17-12-18-16-23-47-884295,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0
monster_17-12-18-16-23-48-846555,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-50-237057,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0
monster_17-12-18-16-23-51-206216,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-52-387902,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-55-150460,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-56-185666,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-57-508358,0,0,0,7,0,0,0,1,0,4,0,0,0,0,0,0
monster_17-12-18-16-23-58-838542,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
monster_17-12-18-16-23-59-761124,0,0,0,7,1,0,0,1,0,2,0,0,0,1,0,0
monster_17-12-18-16-24-01-249728,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-02-323343,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-03-401230,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-04-878957,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-06-107418,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-07-541795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-08-837608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-09-862410,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-10-766777,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-11-578601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-12-423591,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-13-580137,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-14-911819,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-16-148992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-17-481257,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-19-119527,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-20-443303,0,0,0,3,0,0,0,7,0,0,0,0,0,2,0,0
monster_17-12-18-16-24-21-454392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-22-804284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-24-434972,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-25-548498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-26-547448,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-27-509377,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-28-522029,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0
monster_17-12-18-16-24-29-870693,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0
monster_17-12-18-16-24-42-979281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-46-919089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-50-588490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-51-981356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-24-59-528807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-25-08-007618,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
monster_17-12-18-16-25-09-761247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-25-11-952588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-25-15-622160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-25-21-987921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-00-229866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-01-160415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-08-344051,1,0,18,0,7,0,0,0,0,0,0,0,0,5,0,0
monster_17-12-18-16-26-09-964684,0,0,7,2,0,0,0,6,0,1,1,0,0,0,1,0
monster_17-12-18-16-26-11-036180,0,0,3,8,0,0,0,2,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-12-067600,0,0,4,11,0,0,0,2,0,0,1,0,0,0,1,0
monster_17-12-18-16-26-13-136299,1,0,16,3,0,0,1,8,0,1,0,0,0,0,0,0
monster_17-12-18-16-26-15-157776,0,2,9,6,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-16-574322,3,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-17-798282,5,0,16,7,0,0,0,8,0,0,1,0,0,0,0,0
monster_17-12-18-16-26-18-615806,0,0,14,1,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-19-841936,0,0,2,6,0,0,2,4,0,2,1,0,0,8,0,0
monster_17-12-18-16-26-21-588764,0,0,5,3,0,0,0,4,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-23-133130,0,0,12,6,0,0,0,7,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-24-356521,4,0,8,4,0,0,0,4,1,0,0,0,0,1,0,0
monster_17-12-18-16-26-25-239134,5,0,5,4,0,0,0,2,2,2,0,0,0,1,0,0
monster_17-12-18-16-26-27-912713,0,0,5,3,0,0,0,5,0,0,1,0,0,0,0,0
monster_17-12-18-16-26-28-955548,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-30-803369,3,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-31-786017,0,0,4,2,0,0,0,1,0,0,3,0,0,0,0,0
monster_17-12-18-16-26-33-155044,0,0,4,2,0,0,0,1,0,0,3,0,0,0,0,0
monster_17-12-18-16-26-34-491273,0,0,5,19,0,0,0,0,0,0,0,0,0,1,0,0
monster_17-12-18-16-26-35-717062,1,0,5,10,1,0,0,2,0,0,0,1,0,0,0,0
monster_17-12-18-16-26-37-357228,0,0,1,2,0,0,0,4,0,0,0,0,0,1,0,0
monster_17-12-18-16-26-38-588850,0,0,14,7,0,0,0,6,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-39-477206,0,0,13,14,1,0,0,5,0,0,0,0,0,1,0,0
monster_17-12-18-16-26-40-939215,1,0,10,16,1,0,0,8,0,0,1,1,0,4,0,0
monster_17-12-18-16-26-41-881972,0,3,2,1,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-42-784868,0,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0
monster_17-12-18-16-26-43-667036,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-44-724827,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-45-748440,1,0,7,8,0,0,0,4,0,1,0,0,0,0,0,0
monster_17-12-18-16-26-48-103931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-49-005719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-50-940174,0,0,2,4,1,0,0,0,0,0,0,0,0,4,0,0
monster_17-12-18-16-26-52-759408,2,0,4,10,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-53-652975,0,0,13,4,1,0,0,8,0,0,0,0,0,1,0,0
monster_17-12-18-16-26-55-075773,1,0,4,1,0,0,0,11,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-57-306485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-58-865664,4,0,11,2,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-26-59-864663,1,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0
monster_17-12-18-16-27-00-899040,4,0,1,3,0,0,0,5,0,1,0,0,0,0,0,0
monster_17-12-18-16-27-01-910163,0,0,1,2,0,0,0,3,0,0,1,0,0,0,0,0
monster_17-12-18-16-27-04-491335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-27-05-640842,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0
monster_17-12-18-16-27-06-556431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-27-07-769438,0,0,3,5,0,0,0,3,0,0,0,0,0,0,0,0
monster_17-12-18-16-27-09-201775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monster_17-12-18-16-27-10-532043,4,0,1,3,0,0,0,5,0,1,0,0,0,0,0,0
monster_17-12-18-16-27-11-450754,6,0,7,4,0,0,0,7,0,2,0,0,0,0,0,0
